FLAVOR_A,BREWNUMBER_A,PACKAGE_A,SESSIONDATE_D,PACKAGEDDATE_D,P_CHART_A,CLARITYFAIL_P,AROMAFAIL_P,FLAVORFAIL_P,MOUTHFEELFAIL_P,VALID_PANELISTS_Z,OVERALLFAIL_P,COMMENTS_A,SITE_A,ID_NUMERIC_A,LOGIN_DATE_D,
BG,120915021,keg,9/18/12,9/15/12,Y,0,0,0,0,15,0,TTB,FTC,77761,*,
FT,120917051,bottle,9/18/12,9/17/12,Y,2,1,0,0,15,1,"particulate, and dull overall",FTC,77763,*,
FT,120918031,bottle,9/18/12,9/18/12,Y,1,0,0,0,15,0,TTB,FTC,77762,*,
BG,120914051,botttle,9/19/12,9/14/12,Y,4,0,0,0,12,1,heavy particulate,FTC,77942,*,
FT,120918041,BOTTLE,9/19/12,9/18/12,Y,2,1,0,0,12,1,particulate,FTC,77941,*,
BP,120919021,KEG,9/19/12,9/19/12,Y,1,2,0,1,12,2,"bland, not crisp and sulfurous",FTC,77944,*,
SH,120918071,CAN,9/20/12,9/18/12,Y,1,3,0,0,15,0,higher S02/H2S,FTC,78177,*,
SH,120918072,KEG,9/20/12,9/18/12,Y,2,2,1,1,15,1,small floaties,FTC,78178,*,
FTC,120919041,CAN,9/20/12,9/19/12,Y,0,1,1,0,15,1,TTB,FTC,78176,*,
AB,120919051,bottle,9/20/12,9/19/12,Y,0,2,1,0,15,1,TTB,FTC,78179,*,
AB,120919081,bottle,9/20/12,9/19/12,Y,0,1,0,1,15,1,TTB,FTC,78180,*,
PPL,120717041,bottle,9/21/12,7/17/12,Y,0,0,0,0,14,0,*,FTC,78435,*,
BLK,120920032,0,9/21/12,9/20/12,Y,0,1,0,0,14,0,sl dull,FTC,78437,*,
FT,120717041,KEG,9/21/12,9/20/12,Y,0,0,0,0,14,0,TTB,FTC,78434,*,
FT,120921061,KEG,9/21/12,9/21/12,Y,0,1,1,1,14,2,a few metallic comments,FTC,78436,*,
FT,120921061,keg,9/24/12,9/21/12,Y,0,1,1,0,9,1,"few metallic comments, sl weird sweetness",FTC,78851,*,
FT,120921071,bottle,9/24/12,9/21/12,Y,1,1,0,0,9,0,TTB,FTC,78849,*,
LF,120922021,keg,9/24/12,9/22/12,Y,0,1,0,0,9,0,TTB,FTC,78852,*,
FT,120922051,bottle,9/24/12,9/22/12,Y,1,1,1,0,9,1,TTB,FTC,78850,*,
FT,120924041,keg,9/25/12,9/24/12,Y,0,2,0,1,14,1,sl diacetyl,FTC,79056,*,
RA,120924051,bottle,9/25/12,9/24/12,Y,1,3,1,1,11,3,"off flavors: H2S, acetaldehyde, garlicy",FTC,79058,*,
RA,120924071,bottle,9/25/12,9/24/12,Y,0,1,0,0,11,0,TTB,FTC,79059,*,
FT,120924081,bottle,9/25/12,9/24/12,Y,2,1,0,0,14,1,sl particulate,FTC,79063,*,
FT,120925031,bottle,9/26/12,9/25/12,Y,0,0,1,2,15,1,Pass,FTC,79211,*,
FT,120925062,bottle,9/26/12,9/25/12,Y,0,2,2,0,15,1,Pass,FTC,79210,*,
PKG,120926004,bottle,9/26/12,9/26/12,Y,0,0,0,1,15,1,sl dry,FTC,79215,*,
SD,120926041,bottle,9/27/12,9/26/12,Y,0,1,0,0,13,0,TTB,FTC,79622,*,
RA,120926071,CAN,9/27/12,9/26/12,Y,0,1,0,0,13,0,TTB,FTC,79621,*,
FTC,120926081,can,9/27/12,9/26/12,Y,0,1,0,0,13,0,ttb,FTC,79620,*,
RA,120927001,CAN,9/27/12,9/26/12,Y,0,1,0,0,13,0,*,FTC,79624,*,
SD,120927051,bottle,9/27/12,9/27/12,Y,0,0,0,0,13,0,TTB,FTC,79623,*,
RH,120928021,keg,10/1/12,9/28/12,Y,0,0,0,0,17,0,TTB,FTC,80311,*,
BLK,120928041,bottle,10/1/12,9/28/12,Y,0,1,0,0,17,0,TTB,FTC,80312,*,
SW,120929051,bottle,10/1/12,9/29/12,Y,0,1,2,1,17,2,known that low spice,FTC,80308,*,
FT,120930081,bottle,10/1/12,9/30/12,Y,0,3,1,2,17,1,"sl mercaptan, harsh",FTC,80310,*,
FT,121001061,bottle,10/1/12,10/1/12,Y,0,3,0,0,17,1,ttb,FTC,80309,*,
AP,120724041,bottle,10/2/12,7/24/12,Y,0,0,0,0,32,12,*,FTC,80888,*,
FT,121001031,bottle,10/2/12,10/1/12,Y,0,0,0,0,16,0,TTB,FTC,80601,*,
SD,121001051,keg,10/2/12,10/1/12,Y,0,1,0,0,16,1,TTB,FTC,80603,*,
SD,121002081,bottle,10/2/12,10/2/12,Y,0,1,0,1,16,0,TTB,FTC,80602,*,
FT,121002072,keg,10/3/12,10/2/12,Y,0,3,2,0,21,2,sl dull,FTC,80881,*,
SH,121003031,CAN,10/3/12,10/3/12,Y,1,4,0,0,21,1,TTB,FTC,80883,*,
SD,121004061,bottle,10/5/12,10/4/12,Y,0,0,1,1,14,1,*,FTC,82739,*,
SD,121004081,bottle,10/5/12,10/4/12,Y,1,1,1,1,14,1,*,FTC,82740,*,
RA,121004021,can,10/5/12,10/4/12,Y,0,2,0,1,14,1,Pass,FTC,81728,*,
SN,121004061,bottle,10/5/12,10/4/12,Y,0,0,1,1,14,1,Pass,FTC,81719,*,
SN,121004081,bottle,10/5/12,10/4/12,Y,1,1,1,1,14,1,Pass,FTC,81720,*,
RA,121005081,bottle,10/5/12,10/5/12,Y,0,3,1,0,14,1,Pass,FTC,81727,*,
SH,121005031,keg,10/9/12,10/5/12,Y,0,0,0,0,7,0,TTB,FTC,82695,*,
FT,121005071,keg,10/9/12,10/5/12,Y,0,0,0,0,7,0,TTB,FTC,82693,*,
TR,121006031,bottle,10/9/12,10/6/12,Y,1,1,2,0,7,2,off-flavor...sour & styrene,FTC,82698,*,
FT,121006071,keg,10/9/12,10/6/12,Y,0,1,0,0,7,1,TTB,FTC,82694,*,
TR,121007021,keg,10/9/12,10/7/12,Y,0,1,0,0,17,0,TTB,FTC,83397,*,
TR,121007081,bottle,10/9/12,10/7/12,Y,1,0,0,0,7,1,TTB,FTC,82697,*,
SW,121008061,bottle,10/9/12,10/8/12,Y,0,0,1,1,7,1,TTB,FTC,82696,*,
FT,121009041,bottle,10/9/12,10/9/12,Y,1,2,1,1,7,2,diacetyl/off aroma,FTC,82692,*,
SD,121008031,bottle,10/10/12,10/8/12,Y,0,0,1,0,17,1,TTB,FTC,83037,*,
FTC,121009042,can,10/10/12,10/9/12,Y,0,1,0,0,17,0,TTB,FTC,82950,*,
SD,121009051,bottle,10/10/12,10/9/12,Y,0,1,0,0,17,0,TTB,FTC,82952,*,
VD,120111041,bottle,10/11/12,1/11/12,Y,0,0,1,0,15,2,*,FTC,83398,*,
BG,121010011,BOTTLE,10/11/12,10/10/12,Y,1,1,1,1,15,1,ttb,FTC,83395,*,
FT,121010041,keg,10/11/12,10/10/12,Y,1,1,0,1,15,1,TTB,FTC,83394,*,
BP,121009021,bottle,10/12/12,10/9/12,Y,1,2,0,0,10,0,TTB,FTC,83641,*,
SH,121011041,CAN,10/12/12,10/11/12,Y,0,1,1,1,10,1,TTB,FTC,83638,*,
FT,121011061,bottle,10/12/12,10/11/12,Y,2,0,0,0,10,0,TTB,FTC,83639,*,
FT,121011071,bottle,10/12/12,10/11/12,Y,1,2,2,1,10,2,"sl mercaptan, particulate",FTC,83640,*,
FT,121013032,bottle,10/15/12,10/12/12,Y,0,3,1,0,14,1,TTB,FTC,84299,*,
FT,121012081,keg,10/15/12,10/12/12,Y,1,4,1,0,14,1,sl mercaptan aroma,FTC,84298,*,
RA,121013051,bottle,10/15/12,10/13/12,Y,1,3,1,1,14,1,TTB,FTC,84302,*,
RA,121013061,bottle,10/15/12,10/13/12,Y,2,1,2,0,14,2,TTB,FTC,84301,*,
BG,121014021,keg,10/15/12,10/14/12,Y,0,0,0,0,14,0,TTB,FTC,84300,*,
BDM,120112072,bottle,10/16/12,1/12/12,Y,0,0,2,0,20,0,*,FTC,84523,*,
FT,121015031,bottle,10/16/12,10/15/12,Y,0,1,1,1,20,0,TTB,FTC,84520,*,
FT,121015062,bottle,10/16/12,10/15/12,Y,2,3,4,4,20,3,"watery, off flavors",FTC,84521,*,
SD,121014041,bottle,10/17/12,10/14/12,Y,0,2,1,2,19,2,TTB,FTC,84735,*,
SD,121014071,bottle,10/17/12,10/14/12,Y,0,3,1,0,19,2,low aroma,FTC,84736,*,
SH,121016031,CAN,10/17/12,10/16/12,Y,1,3,0,0,19,1,TTB,FTC,84734,*,
FTC,121016041,CAN,10/17/12,10/16/12,Y,0,2,2,1,19,2,TTB,FTC,84815,*,
FT,121016081,bottle,10/18/12,10/16/12,Y,0,2,0,0,15,1,TTB,FTC,84953,*,
FT,121017041,bottle,10/18/12,10/17/12,Y,1,3,2,1,15,3,"bitter, astringent",FTC,84954,*,
FT,121018051,bottle,10/18/12,10/18/12,Y,0,0,0,1,15,0,TTB,FTC,84955,*,
BLK,121018071,bottle,10/22/12,10/18/12,Y,0,1,1,2,18,1,sl thin mouthfeel/body,FTC,86049,*,
BLK,121019021,keg,10/22/12,10/19/12,Y,1,0,2,2,18,2,ttb,FTC,86050,*,
SD,121019031,bottle,10/22/12,10/19/12,Y,0,0,1,0,18,0,TTB,FTC,86053,*,
SD,121019041,bottle,10/22/12,10/19/12,Y,0,2,2,0,18,1,low bitterness,FTC,86051,*,
SD,121020071,bottle,10/22/12,10/20/12,Y,0,1,0,0,18,0,TTB,FTC,86052,*,
FT,121018061,bottle,10/23/12,10/18/12,Y,0,2,4,1,16,2,"sulfur (mercaptan), sweet",FTC,86263,*,
FT,121022081,bottle,10/23/12,10/22/12,Y,0,2,1,2,16,2,TTB,FTC,86264,*,
RA,121022061,keg,10/24/12,10/23/12,Y,0,0,2,1,20,1,TTB,FTC,86568,*,
FTC,121023052,can,10/24/12,10/23/12,Y,0,0,1,0,20,0,TTB,FTC,86567,*,
FT,121023051,bottle,10/25/12,10/23/12,Y,0,1,0,0,7,1,pass,FTC,86945,*,
RA,121024041,bottle,10/25/12,10/24/12,Y,1,0,0,0,7,0,pass,FTC,86946,*,
FT,121024081,keg,10/25/12,10/24/12,Y,0,1,0,0,7,1,pass,FTC,86947,*,
MA,120526021,bottle,10/29/12,5/26/12,Y,0,0,4,0,13,2,*,FTC,87900,*,
RA,121024061,bottle,10/29/12,10/24/12,Y,0,1,1,1,13,1,TTB,FTC,87896,*,
RA,121025031,bottle,10/29/12,10/25/12,Y,0,0,0,0,13,0,TTB,FTC,87897,*,
FT,121028031,bottle,10/29/12,10/28/12,Y,0,1,0,1,13,0,TTB,FTC,87894,*,
FT,121028061,bottle,10/29/12,10/28/12,Y,0,4,2,1,13,2,dull aroma,FTC,87895,*,
SD,121026042,bottle,10/30/12,10/26/12,Y,1,1,0,0,14,2,appeared cloudy to 1 person,FTC,88238,*,
FT,121026051,bottle,10/30/12,10/26/12,Y,0,1,1,0,14,1,TTB,FTC,88234,*,
FT,121026061,bottle,10/30/12,10/26/12,Y,0,4,3,2,14,4,astringent,FTC,88233,*,
SD,121027081,bottle,10/30/12,10/27/12,Y,0,1,0,0,14,0,TTB,FTC,88236,*,
SD,121028041,bottle,10/30/12,10/28/12,Y,0,0,0,0,14,0,TTB,FTC,88237,*,
AB,121029081,bottle,10/30/12,10/29/12,Y,2,0,0,0,14,1,TTB,FTC,88235,*,
BP,121030021,bottle,10/30/12,10/30/12,Y,2,1,1,1,14,1,TTB,FTC,88239,*,
RA,121030051,bottle,10/31/12,10/30/12,Y,1,1,0,0,18,2,particulate,FTC,88508,*,
FTC,121030062,can,10/31/12,10/30/12,Y,0,0,0,0,18,0,TTB,FTC,88507,*,
TL,120410032,bottle,11/1/12,4/10/12,Y,0,0,1,0,16,0,*,FTC,88725,*,
SW,121030042,can,11/1/12,10/30/12,Y,1,2,0,0,16,0,dull aroma,FTC,88724,*,
SD,121031021,BOTTLE,11/1/12,10/31/12,Y,0,2,1,1,16,0,TTB,FTC,88722,*,
Alpine,120724041,bottle,11/5/12,7/24/12,Y,0,0,0,0,20,6,*,FTC,89427,*,
SD,121031081,bottle,11/5/12,10/31/12,Y,0,0,0,0,20,0,ttb,FTC,89231,*,
FT,121104031,bottle,11/5/12,11/4/12,Y,0,3,1,1,20,2,ttb,FTC,89232,*,
FT,121104051,keg,11/5/12,11/4/12,Y,0,2,2,1,20,2,ttb,FTC,89233,*,
FT,121104061,bottle,11/5/12,11/4/12,Y,0,0,0,1,20,0,ttb,FTC,89234,*,
PPL,120717041,bottle,11/6/12,7/17/12,Y,0,0,0,0,18,0,*,FTC,89426,*,
FT,121105031,keg,11/6/12,11/5/12,Y,0,2,0,0,18,1,TTB,FTC,89421,*,
BLK,121106041,BOTTLE,11/8/12,11/6/12,Y,0,1,0,0,19,1,TTB,FTC,89976,*,
FT,121106051,bottle,11/8/12,11/6/12,Y,1,1,1,1,19,1,TTB,FTC,89973,*,
FZ,121106071,KEG,11/8/12,11/6/12,Y,0,2,0,1,19,0,TTB,FTC,89974,*,
SH,121106081,KEG,11/8/12,11/6/12,Y,0,2,0,0,19,0,slightly low hops,FTC,89975,*,
MFB,120731021,keg,11/9/12,7/31/12,Y,0,0,3,0,17,0,*,FTC,90676,*,
FTC,121108031,can,11/9/12,11/8/12,Y,0,1,1,1,17,1,TTB,FTC,90186,*,
FT,121108061,bottle,11/9/12,11/8/12,Y,0,1,0,0,17,0,ttb,FTC,90187,*,
FT,121109031,BOTTLE,11/12/12,11/9/12,Y,1,1,0,1,20,2,TTB,FTC,90672,*,
SD,121110041,bottle,11/12/12,11/10/12,Y,0,1,0,0,20,1,sl dull hops,FTC,90673,*,
SD,121110051,bottle,11/12/12,11/10/12,Y,1,0,0,0,20,0,1 hazy comment,FTC,90674,*,
RA,121112031,bottle,11/13/12,11/12/12,Y,2,1,0,0,18,0,heavy particulate,FTC,90975,*,
RA,121112071,bottle,11/13/12,11/12/12,Y,3,1,1,1,18,1,particulate,FTC,90974,*,
FT,121113051,BOTTLE,11/14/12,11/13/12,Y,1,4,2,1,17,3,mix of diff things,FTC,91363,*,
FTC,121113052,can,11/14/12,11/13/12,Y,1,2,1,2,17,1,dull,FTC,91364,*,
BG,121114061,bottle,11/15/12,11/14/12,Y,1,2,0,0,22,1,ttb,FTC,91625,*,
BG,121115021,KEG,11/15/12,11/15/12,Y,0,3,0,0,22,0,high hops/low esters,FTC,91626,*,
SD,121115071,BOTTLE,11/15/12,11/15/12,Y,0,4,2,1,22,3,low hop aroma,FTC,91627,*,
BG,120815081,bottle,11/16/12,8/15/12,Y,0,0,1,0,21,1,*,FTC,91897,*,
BG,120816021,bottle,11/16/12,8/16/12,Y,0,0,3,0,21,2,*,FTC,91896,*,
FT,121115083,bottle,11/16/12,11/15/12,Y,0,2,0,0,21,1,TTB,FTC,91898,*,
FT,121116042,bottle,11/16/12,11/16/12,Y,2,4,1,2,21,4,"sulfurs, almost metallic taste",FTC,91895,*,
Lost Abbey,120518051,bottle,11/19/12,5/18/12,Y,0,0,2,0,17,1,*,FTC,92732,*,
FT,121115082,bottle,11/19/12,11/15/12,Y,1,1,1,1,17,1,TTB,FTC,92729,*,
FT,121116041,bottle,11/19/12,11/16/12,Y,0,3,2,2,17,2,"sl mercaptan, off notes",FTC,92728,*,
FT,121116061,bottle,11/19/12,11/16/12,Y,1,1,1,1,17,1,TTB,FTC,92730,*,
AB,121116021,keg,11/20/12,11/16/12,Y,0,0,0,1,22,0,TTB,FTC,93039,*,
FT,121117052,bottle,11/20/12,11/17/12,Y,0,4,2,4,22,4,"metallic, dull",FTC,93037,*,
SD,121117061,BOTTLE,11/20/12,11/17/12,Y,0,1,1,1,22,1,perfect.,FTC,93041,*,
RA,121117071,BOTTLE,11/20/12,11/17/12,Y,0,2,0,1,22,2,ttb,FTC,93042,*,
AB,121118081,bottle,11/20/12,11/18/12,Y,4,0,0,0,22,0,low yeast dosing,FTC,93040,*,
FT,121119031,bottle,11/20/12,11/19/12,Y,2,3,0,0,22,2,ttb,FTC,93038,*,
FTC,121119051,can,11/21/12,11/19/12,Y,0,0,0,0,17,0,TTB,FTC,93399,*,
SW,121119061,can,11/21/12,11/19/12,Y,3,3,0,0,17,0,"dull, sulfurous",FTC,93400,*,
FT,121119071,bottle,11/21/12,11/19/12,Y,0,0,0,0,17,0,ttb,FTC,93397,*,
FT,121120051,bottle,11/21/12,11/20/12,Y,0,0,0,1,17,1,TTB,FTC,93398,*,
SH,121120081,can,11/26/12,11/20/12,Y,3,2,1,1,21,3,"high H2S, particulate",FTC,94323,*,
RA,121121071,keg,11/26/12,11/21/12,Y,0,1,0,1,21,0,TTB,FTC,94325,*,
RA,121123031,bottle,11/26/12,11/23/12,Y,6,1,0,1,21,1,lots of particulate,FTC,94324,*,
FT,121124051,bottle,11/26/12,11/24/12,Y,1,2,1,3,21,1,TTB,FTC,94320,*,
FT,121124062,bottle,11/26/12,11/24/12,Y,2,5,3,2,21,4,"thin, astringent, off aroma",FTC,94321,*,
BP,121125021,keg,11/26/12,11/25/12,Y,1,2,1,1,21,0,"high SO2, bitter",FTC,94322,*,
TR,121121041,bottle,11/27/12,11/21/12,Y,2,2,2,2,17,1,"solventy, chunky",FTC,94556,*,
FT,121125041,bottle,11/27/12,11/25/12,Y,0,2,0,1,17,1,"sweet, dull",FTC,94554,*,
FT,121126031,keg,11/27/12,11/26/12,Y,0,1,2,1,17,2,TTB,FTC,94555,*,
SD,121126051,BOTTLE,11/28/12,11/26/12,Y,0,0,0,0,19,0,TTB,FTC,94794,*,
FT,121127081,bottle,11/28/12,11/27/12,Y,5,2,1,2,19,2,particulate,FTC,94793,*,
Alpine,120724041,bottle,11/29/12,7/24/12,Y,0,0,0,0,17,8,*,FTC,95337,*,
SD,121128021,KEG,11/29/12,11/28/12,Y,0,0,0,0,34,0,TTB,FTC,95279,*,
SD,121128061,bottle,11/29/12,11/28/12,Y,0,0,0,0,34,0,TTB,FTC,95278,*,
FT,121128072,bottle,11/29/12,11/28/12,Y,1,2,1,1,17,1,v,FTC,95274,*,
FT,121129031,bottle,11/29/12,11/29/12,Y,0,0,0,1,17,0,TTB,FTC,95276,*,
Billy's,120601061,keg,11/30/12,6/1/12,Y,0,0,1,0,15,1,*,FTC,95338,*,
SD,121129071,keg,11/30/12,11/29/12,Y,0,1,0,0,15,1,TTB,FTC,95804,*,
BLK,121129081,keg,11/30/12,11/29/12,Y,0,1,1,1,15,1,low aroma,FTC,95336,*,
FTC,121130051,can,12/4/12,11/30/12,Y,0,1,0,0,19,0,TTB,FTC,96067,*,
FT,121130052,keg,12/4/12,11/30/12,Y,0,3,0,0,19,1,TTB,FTC,96081,*,
FT,121201071,bottle,12/5/12,12/1/12,Y,2,5,2,2,19,6,"sulfur, astringent",FTC,96434,*,
FT,121203031,bottle,12/6/12,12/3/12,Y,0,0,0,0,18,0,TTB,FTC,96709,*,
FT,121203041,bottle,12/6/12,12/3/12,Y,0,3,0,1,18,2,sl diacetyl,FTC,96712,*,
SH,121204061,can,12/6/12,12/4/12,Y,3,4,1,1,18,3,"particles, too much sulfur and weird aromas",FTC,96713,*,
FT,121204081,bottle,12/6/12,12/4/12,Y,1,1,1,1,18,1,TTB,FTC,96711,*,
FT,121207001,keg,12/7/12,11/28/12,Y,0,4,1,1,21,3,"low aroma, watery",FTC,96968,*,
FT,121207002,keg,12/7/12,11/28/12,Y,1,2,0,3,21,2,"off aromas (papery, acetaldehyde, DMS)",FTC,96967,*,
FT,121204071,bottle,12/7/12,12/4/12,Y,0,4,2,0,21,2,"mercaptan, isov, bitter",FTC,96963,*,
RA,121205041,can,12/7/12,12/5/12,Y,4,1,1,2,21,2,chunky visual,FTC,96966,*,
FT,121205082,bottle,12/7/12,12/5/12,Y,0,2,1,1,21,1,TTB,FTC,96964,*,
RA,121206051,bottle,12/7/12,12/6/12,Y,7,1,0,1,21,1,"particulate, both small and large",FTC,96965,*,
FT,121205031,bottle,12/10/12,12/5/12,Y,2,1,1,1,17,2,"dull aroma, sl particulate",FTC,97522,*,
FTC,121205081,can,12/10/12,12/5/12,Y,0,0,0,0,17,0,TTB,FTC,97524,*,
FT,121207071,bottle,12/10/12,12/7/12,Y,1,3,2,1,17,3,TTB,FTC,97523,*,
FT,121210001,keg,12/10/12,12/10/12,Y,1,3,2,1,17,4,"papery, dull",FTC,97526,*,
FT,121207081,bottle,12/11/12,12/7/12,Y,0,3,0,0,18,1,sl papery,FTC,97656,*,
SD,121208041,bottle,12/11/12,12/8/12,Y,0,1,1,1,18,1,TTB,FTC,97657,*,
SD,121208052,bottle,12/11/12,12/8/12,Y,0,3,2,0,18,3,TTB,FTC,97658,*,
FT,121209031,bottle,12/11/12,12/9/12,Y,1,2,1,1,18,2,TTB,FTC,97655,*,
FT,121210041,bottle,12/11/12,12/10/12,Y,1,2,1,2,18,2,TTB,FTC,97654,*,
SW,121210061,bottle,12/11/12,12/10/12,Y,0,1,0,0,18,0,TTB,FTC,97705,*,
RA,121211051,CAN,12/12/12,12/11/12,Y,0,0,1,0,16,1,TTB,FTC,97930,*,
FTC,121211071,can,12/12/12,12/11/12,Y,1,2,1,1,16,2,TTB,FTC,97928,*,
FT,121211072,bottle,12/12/12,12/11/12,Y,1,1,1,0,16,2,TTB,FTC,97929,*,
RA,121212032,BOTTLE,12/13/12,12/12/12,Y,4,0,1,0,20,1,particulate,FTC,98159,*,
FT,121213041,KEG,12/13/12,12/13/12,Y,1,2,3,2,20,2,"bland, thin",FTC,98158,*,
Trip 13,120829001,keg,12/14/12,8/29/12,Y,0,0,1,0,21,0,*,FTC,99110,*,
RA,121213081,BOTTLE,12/14/12,12/13/12,Y,6,1,0,0,21,2,PARTICULATE,FTC,98342,*,
FT,121214051,KEG,12/14/12,12/14/12,Y,2,3,2,0,21,1,TTB,FTC,98341,*,
SD,121214031,BOTTLE,12/18/12,12/14/12,Y,0,2,0,1,22,1,TTB,FTC,98846,*,
FT,121214052,bottle,12/18/12,12/14/12,Y,0,2,1,2,22,2,"isovaleric, astringent",FTC,98843,*,
FT,121214061,bottle,12/18/12,12/14/12,Y,2,5,2,1,22,4,some off-attribute,FTC,98850,*,
FT,121215041,bottle,12/18/12,12/15/12,Y,0,2,1,2,22,2,"papery, dull",FTC,98844,*,
SH,121215071,can,12/18/12,12/15/12,Y,1,0,0,1,22,0,TTB,FTC,98845,*,
BLK,121218031,bottle,12/19/12,12/18/12,Y,0,1,1,1,21,2,TTB,FTC,99108,*,
FT,121218041,BOTTLE,12/19/12,12/18/12,Y,3,2,2,4,21,2,cloying,FTC,99106,*,
FTC,121218042,can,12/19/12,12/18/12,Y,0,2,1,0,21,2,mercaptan,FTC,99107,*,
BLK,121218051,keg,12/19/12,12/18/12,Y,0,1,0,1,21,0,TTB,FTC,99109,*,
FT,121220081,BOTTLE,12/20/12,12/19/12,Y,0,1,0,1,19,1,astringent,FTC,99333,*,
FT,121219062,BOTTLE,12/20/12,12/20/12,Y,0,1,0,0,19,2,TTB,FTC,99340,*,
FT,121221072,bottle,12/21/12,12/21/12,Y,1,5,2,4,20,6,TTB,FTC,99578,*,
FT,121220031,bottle,12/27/12,12/20/12,Y,0,8,4,4,15,7,"Nugget hop test, mercaptan h2s, butyric, capryllic",FTC,100606,*,
FT,121221052,bottle,12/27/12,12/21/12,Y,0,4,0,0,15,1,Pass,FTC,100607,*,
FT,121222061,bottle,12/27/12,12/22/12,Y,0,2,2,1,15,3,Pass,FTC,100608,*,
TR,121223021,keg,12/27/12,12/23/12,Y,0,2,1,2,15,3,Pass,FTC,100609,*,
FT,121227081,keg,12/27/12,12/27/12,Y,0,2,3,0,15,2,Pass,FTC,100614,*,
RA,121226051,bottle,12/28/12,12/26/12,Y,0,0,0,0,15,0,Pass,FTC,100612,*,
RA,121227051,bottle,12/28/12,12/27/12,Y,1,1,0,0,15,1,vPass,FTC,100613,*,
SD,121226041,can,1/2/13,12/26/12,Y,1,2,0,0,14,2,TTB,FTC,101547,*,
FTC,121227061,can,1/2/13,12/27/12,Y,0,1,0,0,14,0,na,FTC,101225,*,
FT,121228062,bottle,1/2/13,12/28/12,Y,0,3,0,0,14,2,na,FTC,101226,*,
FT,121229041,bottle,1/2/13,12/29/12,Y,0,2,1,2,14,1,na,FTC,101227,*,
FT,121230061,bottle,1/2/13,12/30/12,Y,1,3,3,4,14,3,thin and astringent mf,FTC,101228,*,
FT,121230071,keg,1/3/13,12/30/12,Y,3,4,3,2,16,3,ttb - ox and mercap,FTC,101831,*,
FT,121230081,keg,1/3/13,12/30/12,Y,0,5,2,3,16,4,metallic,FTC,101830,*,
RA,121230031,bottle,1/3/13,12/30/12,Y,0,0,0,0,16,0,TTB,FTC,101538,*,
FT,130102061,bottle,1/3/13,1/2/13,Y,2,0,0,1,16,0,ttb malty,FTC,101828,*,
FT,130103081,bottle,1/3/13,1/3/13,Y,2,1,0,0,16,0,ttb,FTC,101829,*,
FT,130103052,bottle,1/4/13,1/3/13,Y,6,4,2,6,34,2,particulite and think mf,FTC,101818,*,
RA,130103031,BOTTLE,1/7/13,1/3/13,Y,1,3,0,0,18,0,"duller, fishy/vegetal",FTC,102577,*,
RA,130103041,BOTTLE,1/7/13,1/3/13,Y,1,0,0,1,18,0,ttb,FTC,102576,*,
FT,130103051,keg,1/7/13,1/3/13,Y,1,3,2,3,18,3,"papery, dull, metallic, thin",FTC,102570,*,
BP,130103072,bottle,1/7/13,1/3/13,Y,1,1,1,2,18,3,ttb,FTC,102650,*,
FT,130104031,bottle,1/7/13,1/4/13,Y,2,2,0,0,18,2,"dull (no maltiness), particulate, mercaptan/sulfur",FTC,102571,*,
TR,130105051,BOTTLE,1/7/13,1/5/13,Y,2,2,0,0,18,2,"particulate, styrene",FTC,102574,*,
SW,130105081,can,1/7/13,1/5/13,Y,4,2,0,0,18,1,"particulate, conflicting opinions on low aroma",FTC,102572,*,
TR,130106071,BOTTLE,1/7/13,1/6/13,Y,1,1,0,0,18,1,particulate,FTC,102575,*,
SH,130104061,can,1/8/13,1/4/13,Y,3,3,2,1,23,3,too catty; not fruity/sweet malt enough,FTC,102886,*,
SD,130106022,BOTTLE,1/8/13,1/6/13,Y,0,3,0,0,22,2,high roastiness/low malt,FTC,102887,*,
FT,130106041,bottle,1/8/13,1/6/13,Y,2,3,2,1,22,5,"mercaptan, lacks sweetness",FTC,103330,*,
FT,130107031,keg,1/8/13,1/7/13,Y,1,4,3,3,22,5,"sweet, dull, papery, metallic",FTC,102885,*,
FT,130109005,bottle,1/9/13,11/28/12,Y,0,0,4,0,20,1,*,FTC,103328,*,
FT,130109006,bottle,1/9/13,11/28/12,Y,0,0,5,0,20,1,*,FTC,103329,*,
FT,130105041,bottle,1/9/13,1/5/13,Y,0,2,3,2,20,4,diacetyl (only 25 ppb),FTC,103149,*,
FT,130107041,bottle,1/9/13,1/7/13,Y,1,1,1,2,20,2,TTB,FTC,106106,*,
FTC,130105042,can,1/10/13,1/5/13,Y,0,1,1,1,20,1,"thin, bland",FTC,103358,*,
DIG,130108081,bottle,1/10/13,1/8/13,Y,0,3,1,0,20,1,"bland, low hop aroma",FTC,103362,*,
DIG,130108031,bottle,1/10/13,1/9/13,Y,1,1,1,1,20,1,TTB,FTC,103359,*,
DIG,130109041,bottle,1/10/13,1/9/13,Y,2,2,2,1,20,2,"dull, no hops",FTC,103360,*,
DIG,130109052,bottle,1/10/13,1/9/13,Y,3,3,0,1,20,2,"sulfitic, particulate",FTC,103361,*,
VD,120111041,bottle,1/14/13,1/11/12,Y,0,0,3,0,17,3,*,FTC,103927,*,
FT,130108061,bottle,1/14/13,1/8/13,Y,0,1,0,0,17,0,TTB,FTC,103923,*,
FT,130108071,keg,1/14/13,1/8/13,Y,0,3,0,0,17,1,sl papery,FTC,103924,*,
